word,n_entries,n_senses_total,wn_senses
nail scissors,1,1,0
nail varnish,1,1,0
name day,1,1,0
namedrop,1,1,1
namely,1,1,1
nameplate,1,1,1
nanny,1,1,2
nanny goat,1,1,0
napalm,1,1,1
nape,1,1,1
naphtha,1,1,1
naphthalene,1,1,1
napkin ring,1,1,0
nappy,1,1,2
narcissus,1,1,2
narky,1,1,0
narrow boat,1,1,0
narrow gauge,1,1,0
narrow - minded,1,1,0
narrows,1,1,5
narwhal,1,1,1
nasalize,1,1,2
nascent,1,1,1
natal,1,1,4
nationalistic,1,1,2
nationalize,1,1,2
national anthem,1,1,0
national assistance,1,1,0
national debt,1,1,0
national government,1,1,0
national guard,1,1,0
national monument,1,1,0
national park,1,1,0
National Insurance,1,1,0
National Socialism,1,1,0
National Trust,1,1,0
nation state,1,1,0
nationwide,1,1,2
nativity,1,1,2
nativity play,1,1,0
NATO,1,1,1
natty,1,1,1
naturalistic,1,1,1
naturalness,1,1,3
natural gas,1,1,0
natural history,1,1,0
natural philosophy,1,1,0
natural resources,1,1,0
natural selection,1,1,0
naturism,1,1,1
naturopath,1,1,1
nausea,1,1,2
nautch,1,1,1
nautical,1,1,1
nautical mile,1,1,0
nautilus,1,1,3
naval,1,1,1
nave,1,1,1
navel,1,1,2
navel orange,1,1,0
navigator,1,1,3
navvy,1,1,1
navy blue,1,1,0
Nazism,1,1,1
N B,1,1,0
NCO,1,1,0
NE,1,1,3
Neanderthal,1,1,3
Neanderthal man,1,1,0
neapolitan,1,1,2
neap tide,1,1,0
nearside,1,1,1
nearsighted,1,1,1
near thing,1,1,0
'neath,1,1,0
nebular,1,1,2
necessaries,1,1,1
necessarily,1,1,3
necessitate,1,1,2
neckband,1,1,3
neckerchief,1,1,1
necklace,1,1,1
necklet,1,1,1
neckline,1,1,1
necktie,1,1,1
neckwear,1,1,1
necromancer,1,1,2
necrophilia,1,1,1
necrophiliac,1,1,0
necropolis,1,1,1
nectarine,1,1,2
n *31 e,1,1,0
needful,1,1,1
needlessly,1,1,1
needlewoman,1,1,1
needn't,1,1,0
needs,1,1,8
needy,1,1,3
ne'er,1,1,1
ne'er - do - well,1,1,0
nefarious,1,1,1
neg .,1,1,0
neglectful,1,1,2
negligee,1,1,1
negligible,1,1,2
Negress,1,1,1
Negro,1,1,2
negus,1,1,1
neigh,1,1,2
neighbouring,1,1,2
neighbour,1,1,4
neighbour on,1,1,0
nelson,1,1,2
nem con,1,1,0
neo -,1,1,0
neoclassical,1,1,1
neolithic,1,1,2
neonate,1,1,1
neon,1,1,1
neon light,1,1,0
neoplasm,1,1,1
nephritis,1,1,1
nepotism,1,1,1
Neptune,1,1,2
Nereid,1,1,1
nerve cell,1,1,0
nerve - racking,1,1,0
nervous breakdown,1,1,0
nervous system,1,1,0
ness,1,1,1
nest egg,1,1,0
nesting,1,1,4
nestle up,1,1,0
nestling,1,1,5
Nestor,1,1,2
netball,1,1,1
nethermost,1,1,1
nets,1,1,10
nett,1,1,2
netting,1,1,6
nettle rash,1,1,0
neural,1,1,2
neuralgia,1,1,1
neurasthenia,1,1,1
neuritis,1,1,1
neuro -,1,1,0
neurologist,1,1,1
neurology,1,1,2
neurosis,1,1,1
neutralizer,1,1,0
neutron,1,1,1
nevermore,1,1,1
never - never,1,1,0
never - never land,1,1,0
nevertheless,1,1,1
newborn,1,1,3
newcomer,1,1,2
newfangled,1,1,1
Newfoundland,1,1,2
newlywed,1,1,1
newmarket,1,1,2
newsagent,1,1,1
newsboy,1,1,1
newscast,1,1,1
newscaster,1,1,1
newsletter,1,1,1
news agency,1,1,0
news conference,1,1,0
news media,1,1,0
newsmonger,1,1,1
newsprint,1,1,1
newsreel,1,1,1
newsroom,1,1,3
newssheet,1,1,1
newsstand,1,1,1
newsvendor,1,1,1
newsworthy,1,1,1
newsy,1,1,2
newt,1,1,1
Newtonian,1,1,2
new -,1,1,0
new penny,1,1,0
new town,1,1,0
New Left,1,1,0
New Testament,1,1,0
New World,1,1,0
New - Year,1,1,0
New Year's Day,1,1,0
New Year's Eve,1,1,0
next - door,1,1,0
next door,1,1,0
next of kin,1,1,0
nexus,1,1,2
NHS,1,1,1
Ni,1,1,1
niacin,1,1,1
nib,1,1,2
niblick,1,1,1
nibs,1,1,2
nicker,1,1,2
nicknack,1,1,1
niff,1,1,1
nifty,1,1,1
niggard,1,1,1
nigger,1,1,1
nightclothes,1,1,1
nightclub,1,1,1
nightdress,1,1,1
nightfall,1,1,1
nighthawk,1,1,2
nightingale,1,1,2
nightjar,1,1,1
nightlife,1,1,2
nightlight,1,1,0
nightline,1,1,0
nightlong,1,1,1
nightly,1,1,2
nights,1,1,8
nightshade,1,1,1
nightshirt,1,1,1
nightstick,1,1,1
nighttime,1,1,1
night blindness,1,1,0
night porter,1,1,0
night safe,1,1,0
night school,1,1,0
night soil,1,1,0
night watchman,1,1,0
Nilotic,1,1,3
Nimrod,1,1,1
nincompoop,1,1,1
nine days' wonder,1,1,0
ninepins,1,1,2
nines,1,1,3
ninety,1,1,2
ninny,1,1,1
ninth,1,1,3
nip and tuck,1,1,0
nip at,1,1,0
nipper,1,1,2
nippers,1,1,2
nipping,1,1,5
nisi,1,1,1
Nissen hut,1,1,0
nitpick,1,1,1
nitpicking,1,1,1
nitrate,1,1,2
nitre,1,1,1
nitric,1,1,1
nitric acid,1,1,0
nitrochalk,1,1,0
nitrogen,1,1,1
nitroglycerine,1,1,1
nitrous,1,1,1
nitrous oxide,1,1,0
nitty - gritty,1,1,0
nitwit,1,1,1
No . 10,1,1,0
Noah's ark,1,1,0
Nobel prize,1,1,0
nobleman,1,1,1
noble - minded,1,1,0
noblesse oblige,1,1,0
nocturnal,1,1,2
nocturne,1,1,1
nodal,1,1,0
noddle,1,1,1
nodule,1,1,3
Noel,1,1,1
noes,1,1,2
nog,1,1,2
nohow,1,1,1
noise about,1,1,0
noisome,1,1,2
noisy,1,1,2
nom .,1,1,0
nom de plume,1,1,0
nominee,1,1,1
nonage,1,1,1
nonagenarian,1,1,2
nonaggression,1,1,1
nonaligned,1,1,1
nonalignment,1,1,1
nonchalance,1,1,1
nonchalant,1,1,1
noncombatant,1,1,3
noncommissioned officer,1,1,0
noncommittal,1,1,1
nonconductor,1,1,1
nonconformist,1,1,4
nonconformity,1,1,4
noncontributory,1,1,0
nondescript,1,1,2
nonesuch,1,1,1
nonetheless,1,1,1
nonfiction,1,1,1
nonflammable,1,1,1
nonobservance,1,1,1
nonpareil,1,1,4
nonpayment,1,1,3
nonplus,1,1,1
nonresident,1,1,2
nonrestrictive,1,1,1
nonsensical,1,1,2
nonskid,1,1,1
nonstarter,1,1,2
nonstick,1,1,1
non compos mentis,1,1,0
non - event,1,1,0
non - iron,1,1,0
non sequitur,1,1,0
non - U,1,1,0
nonverbal,1,1,3
nonviolence,1,1,1
nonviolent,1,1,2
nonwhite,1,1,0
noodle,1,1,2
noon,1,1,1
noonday,1,1,1
nope,1,1,0
nor' -,1,1,0
Norfolk jacket,1,1,0
normality,1,1,4
normal school,1,1,0
northbound,1,1,1
northeaster,1,1,3
northeastern,1,1,2
northeastward,1,1,3
northeastwards,1,1,1
Northerner,1,1,2
northern,1,1,5
northern lights,1,1,0
northernmost,1,1,1
northward,1,1,3
northwards,1,1,2
northwester,1,1,3
northwestern,1,1,2
northwestward,1,1,3
northwestwards,1,1,1
nos,1,1,2
nosebag,1,1,1
nosebleed,1,1,1
nosecone,1,1,0
nosegay,1,1,1
nose about,1,1,0
nose flute,1,1,0
nose into,1,1,0
nosh - up,1,1,0
nostalgia,1,1,1
nostrum,1,1,2
nosy,1,1,1
nosy parker,1,1,0
notarize,1,1,1
notary,1,1,1
notation,1,1,3
notebook,1,1,2
notecase,1,1,1
noted,1,1,6
notepaper,1,1,1
noteworthy,1,1,2
noticeable,1,1,4
notice board,1,1,0
notifiable,1,1,1
notify,1,1,1
notions,1,1,4
notoriety,1,1,1
notorious,1,1,1
nougat,1,1,1
noughts and crosses,1,1,0
noun,1,1,2
nous,1,1,2
nouveau riche,1,1,0
Nov .,1,1,0
nova,1,1,1
novelette,1,1,1
novelettish,1,1,0
novelist,1,1,1
November,1,1,1
novocaine,1,1,1
nowadays,1,1,2
no .,1,1,0
no - account,1,1,0
no ball,1,1,0
no - go area,1,1,0
no one,1,1,0
no place,1,1,0
nowise,1,1,1
now that,1,1,0
nozzle,1,1,2
- nd,1,1,0
- necked,1,1,0
- ness,1,1,0
- nik,1,1,0
- nosed,1,1,0
- n't,1,1,0
nth,1,1,1
nubile,1,1,1
nuclear disarmament,1,1,0
nuclear reactor,1,1,0
nucleic acid,1,1,0
nudism,1,1,1
nudity,1,1,1
nugatory,1,1,1
nugget,1,1,1
nuisance value,1,1,0
null,1,1,2
null and void,1,1,0
null set,1,1,0
numberless,1,1,1
number off,1,1,0
numberplate,1,1,1
Numbers,1,1,19
Number Ten,1,1,0
numbly,1,1,1
numeracy,1,1,1
numeral,1,1,2
numerate,1,1,3
numeration,1,1,2
numerator,1,1,1
numerical,1,1,3
numerology,1,1,1
numinous,1,1,2
numismatic,1,1,0
numismatics,1,1,1
numskull,1,1,1
nun,1,1,3
nuncio,1,1,1
nunnery,1,1,1
nuptial,1,1,1
nuptials,1,1,1
nursemaid,1,1,1
nurseryman,1,1,1
nursery rhyme,1,1,0
nursery school,1,1,0
nursing,1,1,8
nut - brown,1,1,0
nutcase,1,1,1
nutcracker,1,1,3
nuthouse,1,1,1
nutria,1,1,1
nutrient,1,1,3
nutriment,1,1,1
nutritious,1,1,1
NW,1,1,1
nylon,1,1,2
nylons,1,1,3
nymphet,1,1,1
nymphomania,1,1,1
nymphomaniac,1,1,2
o,1,1,3
oaf,1,1,1
oak apple,1,1,0
oaken,1,1,1
oakum,1,1,1
OAP,1,1,0
oarlock,1,1,1
oarsman,1,1,1
oarsmanship,1,1,1
oast house,1,1,0
oatcake,1,1,1
oatmeal,1,1,2
obbligato,1,1,2
obdurate,1,1,2
obeah,1,1,2
obedient,1,1,1
obese,1,1,1
obey,1,1,1
obfuscate,1,1,1
obiter dictum,1,1,0
obituary,1,1,1
objectionable,1,1,2
object glass,1,1,0
object lesson,1,1,0
object of virtu,1,1,0
objector,1,1,1
objet d'art,1,1,0
oblate sphere,1,1,0
oblation,1,1,2
obligatory,1,1,2
obliging,1,1,4
obliterate,1,1,5
oblivious,1,1,2
oblong,1,1,3
obnoxious,1,1,1
oboe,1,1,1
oboist,1,1,1
obscene,1,1,3
obscurantism,1,1,2
obsequies,1,1,0
obsequious,1,1,2
observable,1,1,1
observation car,1,1,0
observation post,1,1,0
observations,1,1,5
observatory,1,1,2
observing,1,1,10
obsession,1,1,2
obsidian,1,1,1
obsolescent,1,1,1
obsolete,1,1,1
obstacle,1,1,2
obstetrician,1,1,1
obstetrics,1,1,1
obstreperous,1,1,2
obstructionism,1,1,1
obstructive,1,1,1
obtainable,1,1,1
obtrusive,1,1,2
obviate,1,1,2
obvious,1,1,1
obviously,1,1,1
ocarina,1,1,1
Occident,1,1,2
occidental,1,1,3
occupancy,1,1,2
occupant,1,1,1
occupational,1,1,1
occupational hazard,1,1,0
occupational therapy,1,1,0
occur to,1,1,0
oceangoing,1,1,1
oceanography,1,1,1
ocelot,1,1,1
o'clock,1,1,1
octa -,1,1,0
octane,1,1,1
octavo,1,1,1
October,1,1,1
octogenarian,1,1,2
octopus,1,1,2
octosyllabic,1,1,1
oculist,1,1,2
odalisque,1,1,1
oddball,1,1,1
oddly,1,1,2
odd - job man,1,1,0
odd jobs,1,1,0
oddment,1,1,2
odds and ends,1,1,0
odds - on,1,1,0
ode,1,1,1
odious,1,1,1
odium,1,1,2
odoriferous,1,1,3
odorous,1,1,3
odyssey,1,1,2
oecumenical,1,1,2
o'er,1,1,1
oesophagus,1,1,1
oestrogen,1,1,1
oestrus cycle,1,1,0
offbeat,1,1,2
offering,1,1,17
office block,1,1,0
office boy,1,1,0
officeholder,1,1,2
offices,1,1,7
officialdom,1,1,1
officialese,1,1,1
official receiver,1,1,0
officiate,1,1,2
officious,1,1,1
offing,1,1,3
offish,1,1,1
offprint,1,1,1
offshoot,1,1,1
offspring,1,1,3
offstage,1,1,5
off - licence,1,1,0
off - load,1,1,0
off - putting,1,1,0
off - street,1,1,0
off - the - record,1,1,0
off - white,1,1,0
oft,1,1,1
ogre,1,1,2
ohm,1,1,2
oho,1,1,0
oilcake,1,1,0
oilcan,1,1,1
oiled,1,1,3
oilfield,1,1,1
oilman,1,1,2
oilrig,1,1,1
oilskin,1,1,1
oilskins,1,1,1
oil - bearing,1,1,0
oil colours,1,1,0
oil - fired,1,1,0
oil of vitriol,1,1,0
oil paint,1,1,0
oil slick,1,1,0
oil tanker,1,1,0
oil well,1,1,0
oink,1,1,2
okapi,1,1,1
okra,1,1,3
olden,1,1,1
olde worlde,1,1,0
oldish,1,1,1
oldster,1,1,1
old age,1,1,0
old age pension,1,1,0
old country,1,1,0
old fogy,1,1,0
old guard,1,1,0
old hand,1,1,0
old hat,1,1,0
old maidish,1,1,0
old school,1,1,0
old - stager,1,1,0
old wives' tale,1,1,0
old - womanish,1,1,0
old - world,1,1,0
Old,1,1,9
Old Nick,1,1,0
Old Testament,1,1,0
oleaginous,1,1,2
oleander,1,1,1
oleograph,1,1,0
O level,1,1,0
olfactory,1,1,1
oligarch,1,1,1
olive branch,1,1,0
olive drab,1,1,0
Olympiad,1,1,2
Olympic,1,1,2
ombudsman,1,1,1
omega,1,1,2
omen,1,1,3
ominous,1,1,2
omni -,1,1,0
omnipotent,1,1,1
omnipresent,1,1,1
omniscient,1,1,1
once - over,1,1,0
onetime,1,1,1
one -,1,1,0
one another,1,1,0
one - armed,1,1,0
one - armed bandit,1,1,0
one - eyed,1,1,0
one - legged,1,1,0
one - man,1,1,0
one - night stand,1,1,0
one - piece,1,1,0
one - track mind,1,1,0
one - upmanship,1,1,0
ongoing,1,1,1
onlooker,1,1,1
onomatopoeia,1,1,1
onrush,1,1,2
onset,1,1,2
onside,1,1,1
onslaught,1,1,3
ontology,1,1,2
onward,1,1,2
onwards,1,1,1
onyx,1,1,1
oodles,1,1,1
oomph,1,1,2
oops,1,1,0
opal,1,1,1
opalescent,1,1,1
op art,1,1,0
ope,1,1,0
opencast,1,1,1
openhearted,1,1,2
opening night,1,1,0
opening time,1,1,0
Open University,1,1,0
open - air,1,1,0
open - and - shut,1,1,0
open - door policy,1,1,0
open - ended,1,1,0
open - handedly,1,1,0
open - heart,1,1,0
open - hearth,1,1,0
open letter,1,1,0
open - minded,1,1,0
open - mouthed,1,1,0
open out,1,1,0
open question,1,1,0
open sandwich,1,1,0
open season,1,1,0
open secret,1,1,0
open sesame,1,1,0
open shop,1,1,0
open verdict,1,1,0
open vowel,1,1,0
openwork,1,1,1
operable,1,1,3
opera glasses,1,1,0
opera hat,1,1,0
opera house,1,1,0
operating theatre,1,1,0
operational research,1,1,0
operetta,1,1,1
ophthalmia,1,1,1
ophthalmic,1,1,2
ophthalmology,1,1,1
ophthalmoscope,1,1,1
opiate,1,1,1
opine,1,1,2
opinionated,1,1,1
opinion poll,1,1,0
opium,1,1,1
opossum,1,1,2
opponent,1,1,3
opportunism,1,1,1
opportunity,1,1,1
opposite number,1,1,0
oppression,1,1,3
oppressor,1,1,1
opprobrious,1,1,2
opprobrium,1,1,2
ops,1,1,1
optative,1,1,3
optic,1,1,3
optical,1,1,3
optical illusion,1,1,0
optician,1,1,1
optics,1,1,3
optimism,1,1,2
optimum,1,1,2
optional,1,1,1
opt for,1,1,0
opt out,1,1,0
opulence,1,1,1
orangeade,1,1,1
Orangeman,1,1,1
orangutang,1,1,1
oration,1,1,1
oratorio,1,1,1
orchard,1,1,1
orchestra,1,1,2
orchestra pit,1,1,0
orchestrate,1,1,2
orders,1,1,24
order about,1,1,0
order book,1,1,0
order paper,1,1,0
order to view,1,1,0
ordinance,1,1,3
ordinand,1,1,1
ordinary seaman,1,1,0
ordinate,1,1,3
ordination,1,1,3
Ordnance Survey,1,1,0
ore,1,1,2
oregano,1,1,2
organdie,1,1,1
organist,1,1,1
organized,1,1,9
organ grinder,1,1,0
organ loft,1,1,0
orgasm,1,1,1
oriel window,1,1,0
Orient,1,1,7
oriental,1,1,2
Oriental,1,1,2
orientalist,1,1,1
orientate,1,1,1
orientation,1,1,6
originality,1,1,2
original sin,1,1,0
originate,1,1,3
orison,1,1,1
Orlon,1,1,1
ormolu,1,1,1
ornamentation,1,1,3
ornate,1,1,1
ornery,1,1,1
ornithology,1,1,1
orphanage,1,1,2
orrery,1,1,1
orrisroot,1,1,1
ortho -,1,1,0
orthodontic,1,1,1
Orthodox Church,1,1,0
orthodoxy,1,1,2
orthopaedic,1,1,1
ortolan,1,1,1
oryx,1,1,1
Oscar,1,1,1
oscillating current,1,1,0
oscillograph,1,1,1
oscilloscope,1,1,1
osculation,1,1,2
osier,1,1,2
osmosis,1,1,1
osprey,1,1,1
osseous,1,1,1
ostensible,1,1,2
ostentation,1,1,3
osteo -,1,1,0
osteoarthritis,1,1,1
osteopath,1,1,1
osteopathy,1,1,1
ostler,1,1,1
ostracize,1,1,2
otherworldly,1,1,1
otiose,1,1,3
ottoman,1,1,5
oubliette,1,1,1
ouch,1,1,0
ouija board,1,1,0
our,1,1,0
Our Father,1,1,0
Our Lady,1,1,0
ours,1,1,0
- ocracy,1,1,0
- ocrat,1,1,0
- olatry,1,1,0
- ologist,1,1,0
- ology,1,1,0
- otic,1,1,0
- our,1,1,0
- ous,1,1,0
ousel,1,1,1
oust,1,1,2
outbid,1,1,2
outboard motor,1,1,0
outbound,1,1,1
outbrave,1,1,2
outbuilding,1,1,1
outburst,1,1,3
outcast,1,1,2
outcaste,1,1,2
outclass,1,1,1
outcome,1,1,2
outcrop,1,1,2
outcry,1,1,3
outdated,1,1,1
outdistance,1,1,1
outdo,1,1,2
outdoor,1,1,2
outdoor relief,1,1,0
outermost,1,1,1
outer space,1,1,0
outfall,1,1,1
outfight,1,1,1
outflow,1,1,3
outfox,1,1,2
outgoings,1,1,1
outing,1,1,5
outlandish,1,1,1
outlast,1,1,1
outlive,1,1,1
outlying,1,1,1
outmanoeuvre,1,1,1
outmarch,1,1,1
outmatch,1,1,1
outmoded,1,1,2
outmost,1,1,1
outnumber,1,1,1
out - Herod,1,1,0
out - of - date,1,1,0
out - of - door,1,1,0
out - of - doors,1,1,0
out - of - pocket expenses,1,1,0
outpatient,1,1,1
outplay,1,1,1
outpoint,1,1,2
outpost,1,1,3
outpourings,1,1,5
output,1,1,6
outrange,1,1,1
outrank,1,1,1
outr *31,1,1,0
outride,1,1,2
outrider,1,1,1
outrival,1,1,1
outset,1,1,1
outshine,1,1,2
outsize,1,1,2
outspoken,1,1,2
outspread,1,1,1
outstretched,1,1,1
outtalk,1,1,0
outvote,1,1,1
outwardly,1,1,2
outwear,1,1,2
outwit,1,1,1
outworn,1,1,2
ouzel,1,1,1
ouzo,1,1,1
ova,1,1,1
oval,1,1,2
ovarian,1,1,1
ovation,1,1,1
ovenware,1,1,1
overact,1,1,1
overage,1,1,2
overalls,1,1,2
overarch,1,1,2
overarm,1,1,1
overawe,1,1,1
overbalance,1,1,2
overbear,1,1,3
overbearing,1,1,5
overblown,1,1,2
overburden,1,1,4
overcall,1,1,1
overcoat,1,1,2
overcompensate,1,1,2
overcrop,1,1,1
overcrowd,1,1,2
overdevelop,1,1,0
overdone,1,1,3
overdose,1,1,1
overdraft,1,1,1
overdraw,1,1,2
overdress,1,1,2
overdrive,1,1,4
overexpose,1,1,2
overfly,1,1,1
overhand,1,1,2
overheads,1,1,6
overhear,1,1,1
overjoyed,1,1,2
overland,1,1,1
overleaf,1,1,1
overlong,1,1,0
overlord,1,1,1
overman,1,1,0
overmaster,1,1,1
overpass,1,1,1
overpay,1,1,1
overpopulated,1,1,1
overpopulation,1,1,1
overprint,1,1,2
overrate,1,1,1
overreach,1,1,2
override,1,1,6
overriding,1,1,5
overrule,1,1,1
overseas,1,1,4
oversee,1,1,1
overseer,1,1,1
oversell,1,1,0
oversexed,1,1,1
overshoe,1,1,1
overside,1,1,1
oversimplify,1,1,2
oversleep,1,1,1
overspill,1,1,2
overstate,1,1,1
oversteer,1,1,0
overstep,1,1,2
overstock,1,1,1
overstrung,1,1,2
oversubscribed,1,1,1
overt,1,1,1
overtones,1,1,2
overtrump,1,1,1
overtures,1,1,3
overweening,1,1,2
overwrought,1,1,1
oviparous,1,1,1
ovoid,1,1,2
ovulate,1,1,1
ovum,1,1,1
ow,1,1,0
owe to,1,1,0
owing,1,1,4
owing to,1,1,0
owl,1,1,1
owlet,1,1,1
owlish,1,1,1
owner,1,1,2
owner - driver,1,1,0
owner - occupier,1,1,0
ownership,1,1,3
own to,1,1,0
own up,1,1,0
Oxbridge,1,1,1
oxcart,1,1,1
oxeye,1,1,3
Oxford Group,1,1,0
Oxford movement,1,1,0
oxide,1,1,1
oxidize,1,1,2
Oxon,1,1,0
Oxonian,1,1,3
oxtail,1,1,1
oxyacetylene,1,1,1
oxygenate,1,1,1
oxygen,1,1,1
oxygen mask,1,1,0
oxygen tent,1,1,0
oyez,1,1,0
oyster bar,1,1,0
oyster bed,1,1,0
oystercatcher,1,1,1
oz,1,1,0
pa,1,1,5
pace bowler,1,1,0
pacesetter,1,1,2
pachyderm,1,1,1
pacifism,1,1,2
pacifist,1,1,2
package deal,1,1,0
package tour,1,1,0
packed,1,1,15
packed - out,1,1,0
packer,1,1,3
packing,1,1,16
packing case,1,1,0
packsaddle,1,1,1
pack animal,1,1,0
pack ice,1,1,0
pack off,1,1,0
pact,1,1,1
padded cell,1,1,0
paddle steamer,1,1,0
paddle wheel,1,1,0
paddling pool,1,1,0
Paddy,1,1,3
paddy wagon,1,1,0
paean,1,1,2
paederast,1,1,1
paederasty,1,1,1
paediatrician,1,1,1
paediatrics,1,1,1
paella,1,1,1
paeony,1,1,1
pagoda,1,1,1
paid,1,1,14
paid - up,1,1,0
paillasse,1,1,1
painful,1,1,4
painkiller,1,1,1
paintbrush,1,1,1
paints,1,1,7
paintwork,1,1,0
pair off,1,1,0
pair up,1,1,0
paisley,1,1,1
pajama,1,1,2
pajamas,1,1,2
Pakistani,1,1,2
palace revolution,1,1,0
palaeo -,1,1,0
palais,1,1,0
palanquin,1,1,1
palatalize,1,1,1
palatial,1,1,2
palatinate,1,1,2
pale ale,1,1,0
paleface,1,1,1
paleo -,1,1,0
paleography,1,1,1
paleolithic,1,1,2
paleontology,1,1,1
palette knife,1,1,0
palfrey,1,1,1
palimpsest,1,1,1
palindrome,1,1,1
palings,1,1,3
palish,1,1,1
palliasse,1,1,1
pallor,1,1,1
pally,1,1,1
palmer,1,1,1
palmetto,1,1,1
palmist,1,1,1
palmistry,1,1,1
palm oil,1,1,0
Palm Sunday,1,1,0
palomino,1,1,1
palpate,1,1,1
palpitation,1,1,2
palsy - walsy,1,1,0
pal up,1,1,0
pampas,1,1,1
pampas grass,1,1,0
pamper,1,1,1
pamphlet,1,1,2
pamphleteer,1,1,1
panache,1,1,2
panama,1,1,2
panatela,1,1,1
Pancake Day,1,1,0
pancake landing,1,1,0
pancake roll,1,1,0
panchromatic,1,1,0
pancreas,1,1,1
Panda car,1,1,0
Panda crossing,1,1,0
pandemic,1,1,3
pandit,1,1,0
pane,1,1,3
panelling,1,1,3
panellist,1,1,1
pang,1,1,3
panicky,1,1,1
panic - stricken,1,1,0
Panjabi,1,1,2
panjandrum,1,1,1
pannier,1,1,3
panoplied,1,1,2
panoply,1,1,1
pan -,1,1,0
panpipes,1,1,1
pantechnicon,1,1,1
pantile,1,1,1
panto,1,1,1
pantograph,1,1,1
panty,1,1,1
panty hose,1,1,0
panzer,1,1,1
papadum,1,1,0
papal,1,1,1
paperboy,1,1,1
paperhanger,1,1,2
paper chase,1,1,0
paper clip,1,1,0
paper knife,1,1,0
paper money,1,1,0
paperweight,1,1,1
paperwork,1,1,1
papery,1,1,2
papier - m *B2 ch *31,1,1,0
papist,1,1,2
pappy,1,1,0
parabola,1,1,1
parachutist,1,1,1
Paraclete,1,1,1
paradigmatic,1,1,3
paradisiacal,1,1,1
paragon,1,1,2
parakeet,1,1,1
parallel bars,1,1,0
parallelogram,1,1,1
paramountcy,1,1,1
paramour,1,1,2
paranoia,1,1,1
paranoiac,1,1,1
paranoid,1,1,2
paraplegia,1,1,1
paraplegic,1,1,2
paraquat,1,1,1
paras,1,1,5
parasol,1,1,1
parathyroid,1,1,1
paratrooper,1,1,1
paratroops,1,1,1
paratyphoid,1,1,1
parcel out,1,1,0
parcel post,1,1,0
parcel up,1,1,0
pard,1,1,0
pardonable,1,1,1
pardonably,1,1,1
pardoner,1,1,2
pare down,1,1,0
parenthood,1,1,1
parent company,1,1,0
parent - teacher association,1,1,0
parer,1,1,2
parhelion,1,1,1
pari - mutuel,1,1,0
paring,1,1,7
parishioner,1,1,1
parish clerk,1,1,0
parish - pump,1,1,0
Parisian,1,1,2
parity of exchange,1,1,0
parkin,1,1,0
parking lot,1,1,0
parking meter,1,1,0
parking orbit,1,1,0
Parkinson's disease,1,1,0
Parkinson's law,1,1,0
park keeper,1,1,0
parky,1,1,1
parlance,1,1,1
parliamentary,1,1,3
parlour car,1,1,0
parlour game,1,1,0
parlour maid,1,1,0
Parmesan,1,1,1
parodist,1,1,1
parquet,1,1,2
parr,1,1,3
parrot - cry,1,1,0
parrot fashion,1,1,0
parrot fever,1,1,0
Parsee,1,1,1
parsimonious,1,1,1
parsley,1,1,2
parsonage,1,1,1
parson's nose,1,1,0
partake,1,1,3
parthenogenesis,1,1,2
participant,1,1,2
participate,1,1,2
participation,1,1,2
participial,1,1,2
participle,1,1,1
parti - coloured,1,1,0
particularize,1,1,1
particularly,1,1,3
particulars,1,1,3
parting shot,1,1,0
partita,1,1,2
partition off,1,1,0
partitive,1,1,4
partner up,1,1,0
partook,1,1,3
parturition,1,1,1
part of speech,1,1,0
part owner,1,1,0
part - song,1,1,0
part - time,1,1,0
part with,1,1,0
party - coloured,1,1,0
party line,1,1,0
party spirit,1,1,0
party wall,1,1,0
par excellence,1,1,0
par of exchange,1,1,0
parvenu,1,1,3
pasha,1,1,1
passage of arms,1,1,0
passageway,1,1,2
passerby,1,1,1
passim,1,1,1
passing bell,1,1,0
passionflower,1,1,1
passion play,1,1,0
Passion,1,1,7
Passion Sunday,1,1,0
passive resistance,1,1,0
passivity,1,1,2
passivize,1,1,0
Passover,1,1,1
pass .,1,1,0
pass down,1,1,0
pass *31,1,1,0
pass for,1,1,0
pass through,1,1,0
pass up,1,1,0
password,1,1,1
pasta,1,1,2
pastern,1,1,1
paste down,1,1,0
paste - up,1,1,0
pasteurize,1,1,1
pastille,1,1,1
pastime,1,1,1
pastor,1,1,2
pastoral care,1,1,0
pastorale,1,1,1
past master,1,1,0
past participle,1,1,0
past perfect,1,1,0
pastrami,1,1,1
pasty - faced,1,1,0
pat - ball,1,1,0
patch pocket,1,1,0
pate,1,1,2
patella,1,1,2
patentee,1,1,1
patently,1,1,1
patent leather,1,1,0
pater,1,1,1
paterfamilias,1,1,1
paternalism,1,1,1
paternoster,1,1,2
Pathan,1,1,2
pathetic fallacy,1,1,0
pathologist,1,1,1
pathology,1,1,2
pathos,1,1,3
pathway,1,1,2
patisserie,1,1,1
patois,1,1,2
patri -,1,1,0
patrial,1,1,1
patriarchate,1,1,2
patriarchy,1,1,1
patriot,1,1,1
patriotic,1,1,1
patriotism,1,1,1
patrol car,1,1,0
patrol wagon,1,1,0
patroness,1,1,1
patron saint,1,1,0
patronymic,1,1,2
patten,1,1,1
paucity,1,1,1
paunch,1,1,1
paunchy,1,1,1
pauperism,1,1,1
pauperize,1,1,1
pause on,1,1,0
pavane,1,1,2
pavement artist,1,1,0
paving stone,1,1,0
pawky,1,1,1
