word,n_entries,n_senses_total,wn_senses
cuckoo clock,1,1,0
Cuckoo - spit,1,1,0
cuddlesome,1,1,1
cuddle up,1,1,0
cuddly,1,1,1
cue in,1,1,0
cuff link,1,1,0
cuffs,1,1,4
cuirass,1,1,1
cuisine,1,1,1
culinary,1,1,1
cullender,1,1,1
culminate in,1,1,0
culmination,1,1,4
culotte,1,1,1
culottes,1,1,1
culpable,1,1,1
culprit,1,1,1
cultivable,1,1,1
cultural,1,1,4
cumber,1,1,1
cumbersome,1,1,2
cummerbund,1,1,1
cumulative,1,1,1
cumulonimbus,1,1,1
cumulus,1,1,2
cuneiform,1,1,3
cunnilingus,1,1,1
cupbearer,1,1,1
cupboard,1,1,1
cupboard love,1,1,0
cupid,1,1,2
cupidity,1,1,1
cupola,1,1,2
cuppa,1,1,1
cupping,1,1,4
cupric,1,1,1
cup cake,1,1,0
cup final,1,1,0
cup - tie,1,1,0
curable,1,1,2
cura *B6 ao,1,1,0
curacy,1,1,1
curate,1,1,1
curative,1,1,2
curd,1,1,2
curdle,1,1,3
cur *31,1,1,0
cure - all,1,1,0
curettage,1,1,1
curio,1,1,1
curler,1,1,1
curlew,1,1,1
curlicue,1,1,2
curling,1,1,7
curling iron,1,1,0
curling stone,1,1,0
curl up,1,1,0
curly,1,1,1
curmudgeon,1,1,1
current account,1,1,0
current assets,1,1,0
curriculum,1,1,1
curriculum vitae,1,1,0
currish,1,1,2
curry powder,1,1,0
cursive,1,1,2
cursory,1,1,1
curt,1,1,2
curtail,1,1,2
curtain call,1,1,0
curtain off,1,1,0
curtain raiser,1,1,0
curtains,1,1,3
curvaceous,1,1,1
cushy,1,1,1
cuspidor,1,1,1
custard powder,1,1,0
custodial,1,1,1
custom -,1,1,0
customary,1,1,2
customs duty,1,1,0
customs house,1,1,0
customs union,1,1,0
cutaway,1,1,2
cutback,1,1,1
cute,1,1,2
cuticle,1,1,3
cutler,1,1,1
cutlery,1,1,2
cutpurse,1,1,1
cutting room,1,1,0
cuttlefish,1,1,1
cut at,1,1,0
cut glass,1,1,0
cut - rate,1,1,0
cutworm,1,1,1
cwm,1,1,1
cwt,1,1,2
- cheeked,1,1,0
- chested,1,1,0
- comer,1,1,0
- cornered,1,1,0
- cum -,1,1,0
cyanide,1,1,2
cybernetics,1,1,1
cyclamate,1,1,0
cyclamen,1,1,1
cyclic,1,1,5
cyclist,1,1,1
cyclone,1,1,2
cyclopaedia,1,1,1
cyclops,1,1,2
cyclotron,1,1,1
cyder,1,1,1
cygnet,1,1,1
cylindrical,1,1,1
cymbal,1,1,1
cynic,1,1,2
cynical,1,1,1
cynosure,1,1,2
cypher,1,1,7
Cyrillic,1,1,2
cyst,1,1,2
cystitis,1,1,1
cytology,1,1,1
czar,1,1,2
czarina,1,1,1
Czech,1,1,4
dabchick,1,1,1
dabs,1,1,4
da capo,1,1,0
dace,1,1,1
dachshund,1,1,1
dactyl,1,1,2
dad,1,1,1
daddy,1,1,1
daddy longlegs,1,1,0
dado,1,1,5
daffodil,1,1,1
daft,1,1,1
dago,1,1,1
daguerreotype,1,1,1
dahlia,1,1,1
Dail Eireann,1,1,0
daily bread,1,1,0
daily dozen,1,1,0
daiquiri,1,1,1
dairy cattle,1,1,0
dairy farm,1,1,0
dairying,1,1,1
dairymaid,1,1,1
dais,1,1,1
dak bungalow,1,1,0
Dalai Lama,1,1,0
dale,1,1,1
dalliance,1,1,2
dally,1,1,4
dalmation,1,1,0
damages,1,1,8
damascene,1,1,5
Dame,1,1,2
dame,1,1,2
dame school,1,1,0
damning,1,1,2
damn well,1,1,0
Damocles,1,1,1
damp course,1,1,0
dampish,1,1,1
dam up,1,1,0
dandelion,1,1,1
dander,1,1,2
dandified,1,1,2
dandle,1,1,2
dandruff,1,1,2
danger money,1,1,0
dangerous,1,1,2
Danish,1,1,3
dank,1,1,1
dapper,1,1,1
dapple - grey,1,1,0
daredevil,1,1,2
daren't,1,1,0
Dark Ages,1,1,0
Dark Continent,1,1,0
dark horse,1,1,0
darkroom,1,1,1
darky,1,1,1
dartboard,1,1,1
Dartmoor,1,1,0
darts,1,1,7
dashboard,1,1,2
dashing,1,1,8
dash off,1,1,0
data,1,1,2
data bank,1,1,0
data processing,1,1,0
dated,1,1,6
date back to,1,1,0
date from,1,1,0
dateless,1,1,4
dateline,1,1,3
dates,1,1,13
dative,1,1,1
daughter - in - law,1,1,0
dauntless,1,1,1
dauphin,1,1,1
davit,1,1,1
Davy Jones's locker,1,1,0
Davy lamp,1,1,0
dawdle,1,1,3
dawdle away,1,1,0
dawn on,1,1,0
dayboy,1,1,1
daybreak,1,1,1
daylight saving time,1,1,0
dayroom,1,1,0
daytime,1,1,1
day - care,1,1,0
day nursery,1,1,0
day of reckoning,1,1,0
day release course,1,1,0
day school,1,1,0
DDT,1,1,1
deacon,1,1,2
deaden,1,1,7
deadline,1,1,1
deadlock,1,1,1
deadly nightshade,1,1,0
deadpan,1,1,2
deadweight,1,1,0
dead - beat,1,1,0
dead centre,1,1,0
dead heat,1,1,0
dead man's handle,1,1,0
dead march,1,1,0
dead reckoning,1,1,0
deafen,1,1,3
deaf - aid,1,1,0
deaf - mute,1,1,0
dealing,1,1,15
dealings,1,1,18
deal at,1,1,0
deal in,1,1,0
dearest,1,1,5
dearly beloved,1,1,0
dearth,1,1,2
deary,1,1,1
deathbed,1,1,2
deathless,1,1,1
deathlike,1,1,1
death's - head,1,1,0
death duty,1,1,0
death mask,1,1,0
death rate,1,1,0
death rattle,1,1,0
death roll,1,1,0
death toll,1,1,0
death trap,1,1,0
death wish,1,1,0
deb,1,1,1
debar from,1,1,0
debark,1,1,1
debauchee,1,1,1
debenture,1,1,2
debilitate,1,1,1
debility,1,1,1
debonair,1,1,2
debone,1,1,1
debouch,1,1,2
debrief,1,1,1
debtor,1,1,1
debug,1,1,1
debunk,1,1,1
debutante,1,1,1
Dec .,1,1,0
deca -,1,1,0
decade,1,1,2
decadence,1,1,1
Decalogue,1,1,1
decanter,1,1,1
decapitate,1,1,1
decathlon,1,1,1
decease,1,1,2
deceitful,1,1,2
deceive,1,1,2
decelerate,1,1,2
December,1,1,1
decencies,1,1,2
decency,1,1,2
decentralize,1,1,1
deceptive,1,1,2
deci -,1,1,0
decibel,1,1,1
decidedly,1,1,1
decide on,1,1,0
decimalize,1,1,2
decimal point,1,1,0
decimate,1,1,2
decipher,1,1,2
deckchair,1,1,0
deckhand,1,1,1
deckle - edged,1,1,0
deck out,1,1,0
deck with,1,1,0
declared,1,1,10
declare against,1,1,0
declare for,1,1,0
declassify,1,1,1
declivity,1,1,1
declutch,1,1,1
decoction,1,1,1
decode,1,1,1
decolonize,1,1,1
decompress,1,1,3
decongestant,1,1,1
decontaminate,1,1,1
decorative,1,1,1
decorous,1,1,2
decorum,1,1,1
decree nisi,1,1,0
decrepit,1,1,2
decrepitude,1,1,1
decry,1,1,1
dedicated,1,1,6
dedicate,1,1,4
deduct,1,1,3
deductive,1,1,2
deed of covenant,1,1,0
deed poll,1,1,0
deem,1,1,1
deepen,1,1,4
deep freeze,1,1,0
deep fry,1,1,0
deep in,1,1,0
deep - laid,1,1,0
deep - rooted,1,1,0
deer,1,1,1
deerstalker,1,1,1
defame,1,1,1
defeatism,1,1,1
defecate,1,1,1
defendant,1,1,1
defensible,1,1,1
defer to,1,1,0
defiant,1,1,1
deficiency disease,1,1,0
deficient,1,1,3
deflationary,1,1,1
deflect,1,1,5
deflower,1,1,2
defoliant,1,1,1
defoliate,1,1,2
deforest,1,1,1
defraud,1,1,1
defray,1,1,1
defrock,1,1,1
deft,1,1,1
defunct,1,1,2
degauss,1,1,1
degenerative,1,1,1
dehorn,1,1,2
dehumanize,1,1,2
deice,1,1,1
deification,1,1,3
deign,1,1,1
deism,1,1,1
Deity,1,1,1
dejected,1,1,2
dejection,1,1,2
dekko,1,1,1
delectable,1,1,2
delectation,1,1,2
delete,1,1,3
deleterious,1,1,1
deliberative,1,1,1
delightful,1,1,1
delight in,1,1,0
delimit,1,1,3
deliquescent,1,1,1
delirium tremens,1,1,0
deliverance,1,1,1
deliveryman,1,1,1
delivery note,1,1,0
dell,1,1,1
delouse,1,1,1
delta wing,1,1,0
delude,1,1,1
demagogic,1,1,1
demagogue,1,1,1
demanding,1,1,7
demarcation,1,1,2
demarcation dispute,1,1,0
demean,1,1,1
demeanour,1,1,1
demented,1,1,1
demerara sugar,1,1,0
demerit,1,1,2
demijohn,1,1,1
demilitarize,1,1,2
demist,1,1,1
demister,1,1,1
demo,1,1,2
demo -,1,1,0
demobilize,1,1,2
democrat,1,1,2
Democrat,1,1,2
Democratic,1,1,3
democratize,1,1,2
demography,1,1,1
demonic,1,1,1
demonstrative pronoun,1,1,0
demote,1,1,1
demotic,1,1,4
demystify,1,1,1
denationalize,1,1,1
denier,1,1,3
denigrate,1,1,2
denim,1,1,2
denims,1,1,2
denizen,1,1,2
denominate,1,1,1
denominational,1,1,3
denominator,1,1,1
denouement,1,1,2
dental plate,1,1,0
dentifrice,1,1,1
dentist,1,1,1
dentistry,1,1,1
denture,1,1,1
dentures,1,1,1
denunciation,1,1,1
deodorant,1,1,1
deodorize,1,1,1
depart from,1,1,0
department store,1,1,0
dependable,1,1,4
dependent,1,1,7
dependent clause,1,1,0
depend,1,1,2
depilatory,1,1,3
deplore,1,1,2
deploy,1,1,2
deponent,1,1,1
depopulate,1,1,1
deportee,1,1,1
deposit account,1,1,0
depositor,1,1,1
depository,1,1,1
deprave,1,1,1
deprecate,1,1,2
depreciatory,1,1,2
depredation,1,1,2
deprived,1,1,4
deprive of,1,1,0
dept .,1,1,0
depth charge,1,1,0
depths,1,1,6
derail,1,1,2
derange,1,1,2
derby,1,1,1
Derby,1,1,1
deride,1,1,1
derision,1,1,2
derisive,1,1,1
dermatitis,1,1,1
dermatology,1,1,1
derogate,1,1,1
derogate from,1,1,0
derogatory,1,1,1
derring - do,1,1,0
derv,1,1,1
desalinize,1,1,1
descale,1,1,1
descendant,1,1,3
descended,1,1,4
descend,1,1,4
descend to,1,1,0
describe as,1,1,0
descry,1,1,1
desegregate,1,1,1
desensitize,1,1,2
deserter,1,1,2
desertion,1,1,2
deserts,1,1,5
deservedly,1,1,1
deserving,1,1,2
desiccant,1,1,1
desideratum,1,1,1
designate as,1,1,0
designedly,1,1,1
designer,1,1,5
designs,1,1,14
desirous,1,1,1
desist,1,1,1
desk,1,1,1
desk clerk,1,1,0
deskwork,1,1,0
despairing,1,1,2
despatch,1,1,5
despatches,1,1,5
desperado,1,1,1
despicable,1,1,1
despise,1,1,1
despite,1,1,2
despoil,1,1,2
despondent,1,1,1
despot,1,1,1
despotic,1,1,3
despotism,1,1,2
dessertspoon,1,1,1
dessert,1,1,1
dessert wine,1,1,0
destination,1,1,3
destined,1,1,4
desuetude,1,1,1
desultory,1,1,1
detach,1,1,3
detachedly,1,1,0
detailed,1,1,3
detainee,1,1,1
detect,1,1,1
detective,1,1,2
detector,1,1,3
deter,1,1,2
detergent,1,1,3
deteriorate,1,1,2
determinant,1,1,4
determined,1,1,13
determiner,1,1,3
determinism,1,1,1
deterrent,1,1,2
detest,1,1,1
dethrone,1,1,1
detonate,1,1,2
detonator,1,1,1
detractor,1,1,1
detrain,1,1,1
de facto,1,1,0
de jure,1,1,0
de luxe,1,1,0
de rigueur,1,1,0
de trop,1,1,0
deuced,1,1,1
Deuteronomy,1,1,1
devastate,1,1,2
developing country,1,1,0
developmental,1,1,1
deviance,1,1,2
deviant,1,1,2
deviate,1,1,5
deviationist,1,1,1
devilish,1,1,3
devil - may - care,1,1,0
devil's advocate,1,1,0
devitalize,1,1,1
devoid,1,1,1
devolution,1,1,2
devolve on,1,1,0
devolve to,1,1,0
devote to,1,1,0
devotional,1,1,2
devotions,1,1,4
dew,1,1,1
dewlap,1,1,1
dewy,1,1,1
dexterity,1,1,1
dexterous,1,1,1
dextrose,1,1,1
dhoti,1,1,1
dhow,1,1,1
di -,1,1,0
diabetes,1,1,1
diabetic,1,1,3
diabolic,1,1,2
diacritic,1,1,2
diacritical,1,1,1
diaeresis,1,1,1
diagnose,1,1,2
diagnosis,1,1,1
diagram,1,1,2
dialect,1,1,1
dialectic,1,1,3
dialectician,1,1,1
dialling code,1,1,0
dialling tone,1,1,0
diametrically,1,1,1
diamond jubilee,1,1,0
diamond wedding,1,1,0
diaphanous,1,1,1
diarist,1,1,1
diarrhoea,1,1,1
diatom,1,1,1
diatonic scale,1,1,0
diatribe,1,1,1
dice for,1,1,0
dicey,1,1,1
dichotomy,1,1,1
dick,1,1,2
dickens,1,1,2
dicker,1,1,1
Dictaphone,1,1,1
dictate to,1,1,0
dictator,1,1,3
did,1,1,13
diddle,1,1,2
didn't,1,1,0
didst,1,1,0
diehard,1,1,1
die away,1,1,0
die back,1,1,0
die - casting,1,1,0
die off,1,1,0
die out,1,1,0
dieresis,1,1,1
diesel engine,1,1,0
diesel oil,1,1,0
dietary,1,1,2
dietetic,1,1,1
dietetics,1,1,1
dietician,1,1,1
diet sheet,1,1,0
differential calculus,1,1,0
differential gear,1,1,0
diffident,1,1,2
diffract,1,1,1
diffusion,1,1,4
digestion,1,1,3
digestive system,1,1,0
diggings,1,1,3
digital computer,1,1,0
dignified,1,1,4
dignify,1,1,2
dignitary,1,1,1
digraph,1,1,1
digress,1,1,2
digression,1,1,3
digs,1,1,15
dig at,1,1,0
dig for,1,1,0
dig over,1,1,0
dilapidated,1,1,3
dilapidation,1,1,2
dilapidations,1,1,2
dilate,1,1,2
dilate on,1,1,0
dilatory,1,1,1
dildo,1,1,1
dilemma,1,1,1
dilettante,1,1,2
diligent,1,1,2
dill,1,1,2
dillydally,1,1,1
dimensions,1,1,6
diminish,1,1,2
diminuendo,1,1,2
diminution,1,1,3
diminutive suffix,1,1,0
dimity,1,1,1
dimple,1,1,5
dimwit,1,1,1
dinar,1,1,9
dine in,1,1,0
dine out,1,1,0
dine out on,1,1,0
dinghy,1,1,1
dingle,1,1,1
dingo,1,1,1
dingy,1,1,3
dining car,1,1,0
dining room,1,1,0
dining table,1,1,0
din into,1,1,0
dink,1,1,2
dinkum,1,1,0
dinner bell,1,1,0
dinner service,1,1,0
dinner table,1,1,0
dinosaur,1,1,1
diocese,1,1,1
dioxide,1,1,1
diphtheria,1,1,1
dip in,1,1,0
diploma,1,1,1
diplomat,1,1,2
diplomatic relations,1,1,0
Dipper,1,1,5
dipsomania,1,1,1
dipsomaniac,1,1,1
dipstick,1,1,1
dipswitch,1,1,0
diptych,1,1,1
directional,1,1,3
direction finder,1,1,0
directions,1,1,9
Director of Public Prosecutions,1,1,0
directorship,1,1,1
directory,1,1,2
direct action,1,1,0
direct current,1,1,0
direct object,1,1,0
direct speech,1,1,0
direct tax,1,1,0
direful,1,1,1
dirigible,1,1,2
dirk,1,1,1
dirndl,1,1,2
dirt farmer,1,1,0
dirt road,1,1,0
dirt track,1,1,0
dirty trick,1,1,0
disabled,1,1,4
disabuse,1,1,1
disadvantageous,1,1,1
disaffected,1,1,2
disaffection,1,1,2
disaffiliate,1,1,0
disafforest,1,1,1
disagree with,1,1,0
disallow,1,1,1
disappearance,1,1,4
disappointing,1,1,2
disapprobation,1,1,1
disapprove,1,1,2
disarmament,1,1,1
disarrange,1,1,2
disarray,1,1,3
disassociate,1,1,1
disaster,1,1,3
disastrous,1,1,1
disavow,1,1,1
disband,1,1,2
disbar,1,1,1
disbelief,1,1,2
disbelieve,1,1,1
disbelieve in,1,1,0
disburse,1,1,1
disbursement,1,1,2
discern,1,1,1
discerning,1,1,5
discernment,1,1,5
discharged bankrupt,1,1,0
discipleship,1,1,1
disciplinarian,1,1,1
disc brakes,1,1,0
disc harrow,1,1,0
disc jockey,1,1,0
disclaim,1,1,2
disclaimer,1,1,2
disco,1,1,3
discolour,1,1,1
discomfiture,1,1,1
discommode,1,1,1
discompose,1,1,1
disconcert,1,1,2
disconnected,1,1,7
disconnection,1,1,3
disconsolate,1,1,2
discontented,1,1,2
discontinue,1,1,3
discontinuous,1,1,2
discordance,1,1,2
discordant,1,1,2
discotheque,1,1,1
discountenance,1,1,2
discount broker,1,1,0
discount store,1,1,0
discourse upon,1,1,0
discourteous,1,1,2
discourtesy,1,1,3
discreditable,1,1,1
discreet,1,1,3
discrepancy,1,1,2
discrete,1,1,1
discretionary,1,1,2
discriminate,1,1,4
discriminate against,1,1,0
discriminate from,1,1,0
discriminatory,1,1,4
discursive,1,1,2
discus,1,1,2
discuss,1,1,4
disdainful,1,1,2
disease,1,1,1
disembark,1,1,1
disembarrass of,1,1,0
disembowel,1,1,1
disembroil,1,1,1
disenchant,1,1,1
disencumber,1,1,1
disendow,1,1,0
disengaged,1,1,3
disequilibrium,1,1,1
disestablish,1,1,1
disfigure,1,1,1
disforest,1,1,1
disfranchise,1,1,1
disfrock,1,1,0
disgraceful,1,1,2
disgruntled,1,1,2
dishabille,1,1,1
disharmony,1,1,1
dishcloth,1,1,1
dishearten,1,1,1
dishes,1,1,8
dishevelled,1,1,2
dishful,1,1,1
dishonest,1,1,2
dishonesty,1,1,2
dishonourable,1,1,1
dish out,1,1,0
dishwasher,1,1,2
dishwater,1,1,1
dishy,1,1,1
disillusion,1,1,2
disillusioned,1,1,2
disillusionment,1,1,1
disincentive,1,1,1
disinclination,1,1,2
disinclined,1,1,2
disinfect,1,1,1
disinfectant,1,1,2
disinfest,1,1,1
disingenuous,1,1,1
disinherit,1,1,1
disintegrate,1,1,3
disinter,1,1,1
disjoint,1,1,5
disjointed,1,1,7
disjunctive,1,1,1
disk,1,1,5
dislodge,1,1,3
disloyal,1,1,2
dismal,1,1,1
dismast,1,1,0
dismissal,1,1,4
disobedient,1,1,2
disobey,1,1,1
disoblige,1,1,2
disorderly house,1,1,0
disorganize,1,1,1
disorientate,1,1,1
disown,1,1,2
disparage,1,1,1
disparate,1,1,2
disparity,1,1,1
dispassionate,1,1,1
dispatches,1,1,9
dispatch box,1,1,0
dispatch rider,1,1,0
dispel,1,1,2
dispensable,1,1,1
dispensary,1,1,1
dispensing chemist,1,1,0
dispersal,1,1,1
dispersion,1,1,3
Dispersion,1,1,3
dispirit,1,1,1
displaced person,1,1,0
displease,1,1,1
displeasure,1,1,1
disport,1,1,2
disposed,1,1,7
dispose of,1,1,0
dispossess,1,1,1
dispossessed,1,1,2
disproportion,1,1,1
disproportionate,1,1,2
disprove,1,1,1
disputable,1,1,2
disputant,1,1,1
disqualify,1,1,2
disquietude,1,1,1
disquisition,1,1,1
disremember,1,1,0
disrepair,1,1,1
disreputable,1,1,1
disrepute,1,1,1
disrespect,1,1,5
disrobe,1,1,1
disrupt,1,1,3
dissatisfaction,1,1,1
dissatisfy,1,1,1
dissemble,1,1,3
disseminate,1,1,1
dissertation,1,1,1
disservice,1,1,1
dissever,1,1,1
dissident,1,1,3
dissimilar,1,1,3
dissimilarity,1,1,1
dissimulate,1,1,1
dissipated,1,1,6
dissociate,1,1,3
dissoluble,1,1,1
dissolute,1,1,1
dissonant,1,1,3
dissuade,1,1,1
distal,1,1,2
distaste,1,1,1
distasteful,1,1,2
distempered,1,1,1
distend,1,1,3
distension,1,1,2
distiller,1,1,1
distillery,1,1,1
distinctive,1,1,2
distinguished,1,1,7
distract,1,1,2
distracted,1,1,3
distrain,1,1,3
distraint,1,1,1
distrait,1,1,1
distraught,1,1,1
distressed area,1,1,0
distressing,1,1,4
distrustful,1,1,1
disturbed,1,1,9
disunite,1,1,2
disunity,1,1,1
disuse,1,1,1
disused,1,1,1
disyllabic,1,1,1
disyllable,1,1,1
dithers,1,1,3
ditty,1,1,1
diuretic,1,1,1
diurnal,1,1,2
divagate,1,1,1
dive - bomb,1,1,0
diver,1,1,3
diverge,1,1,4
divergence,1,1,4
divers,1,1,4
diverse,1,1,2
diversify,1,1,3
diversionary,1,1,1
diversity,1,1,2
divertimento,1,1,1
dividers,1,1,4
diviner,1,1,7
divine right,1,1,0
divine service,1,1,0
divingboard,1,1,0
diving bell,1,1,0
diving suit,1,1,0
divining rod,1,1,0
Divinity,1,1,4
divisible,1,1,1
division bell,1,1,0
division lobby,1,1,0
division of labour,1,1,0
divisive,1,1,1
divisor,1,1,2
divorc *31 e,1,1,0
divot,1,1,2
divulge,1,1,1
Dixie,1,1,2
dixieland,1,1,1
djinn,1,1,3
dobbin,1,1,1
doc,1,1,2
doc .,1,1,0
docile,1,1,3
docker,1,1,1
dockyard,1,1,1
doctoral,1,1,1
doctorate,1,1,1
doctrinal,1,1,1
doddering,1,1,2
doddle,1,1,1
dodgems,1,1,1
dodger,1,1,2
doer,1,1,1
does,1,1,15
doff,1,1,1
dogcatcher,1,1,0
doge,1,1,1
dogfish,1,1,2
dogged,1,1,2
doggerel,1,1,1
doggo,1,1,1
doggone,1,1,0
doggy,1,1,1
doghouse,1,1,2
dogie,1,1,1
dogleg,1,1,2
dogmatics,1,1,0
dogmatism,1,1,1
dogsbody,1,1,1
dog biscuit,1,1,0
dog days,1,1,0
dog - eared,1,1,0
dog - eat - dog,1,1,0
dog paddle,1,1,0
dog - tired,1,1,0
dogtooth,1,1,3
dogtrot,1,1,1
dogwood,1,1,2
doh,1,1,1
doily,1,1,1
dole out,1,1,0
doll up,1,1,0
dolly bird,1,1,0
dolmen,1,1,3
dolorous,1,1,1
dolour,1,1,1
dolphin,1,1,2
dolt,1,1,1
domed,1,1,1
Domesday Book,1,1,0
domestic animal,1,1,0
domestic science,1,1,0
domestic service,1,1,0
domiciliary,1,1,1
dominance,1,1,4
domination,1,1,2
domineer,1,1,1
Dominican,1,1,4
domino,1,1,4
dominoes,1,1,5
donate,1,1,1
donation,1,1,2
donjon,1,1,1
Don,1,1,7
Don Juan,1,1,0
donkey engine,1,1,0
donkey jacket,1,1,0
donkey's years,1,1,0
donkeywork,1,1,1
donnish,1,1,1
doodle,1,1,2
doodlebug,1,1,3
doorbell,1,1,1
doorframe,1,1,1
doorkeeper,1,1,3
doorknob,1,1,1
doorknocker,1,1,1
doorman,1,1,1
doormat,1,1,2
doornail,1,1,1
doorplate,1,1,1
doorscraper,1,1,0
doorway,1,1,1
Doric,1,1,2
dormant,1,1,4
dormer,1,1,1
dormouse,1,1,1
dorsal,1,1,2
doss,1,1,3
doss down,1,1,0
dosser,1,1,1
dosshouse,1,1,1
dossier,1,1,1
dost,1,1,0
dotage,1,1,1
dote on,1,1,0
doth,1,1,0
doting,1,1,7
dottle,1,1,1
dotty,1,1,2
doubles,1,1,13
doublethink,1,1,1
double as,1,1,0
double bass,1,1,0
double bed,1,1,0
double bluff,1,1,0
double chin,1,1,0
double cream,1,1,0
double - cross,1,1,0
double date,1,1,0
double - dealer,1,1,0
double - declutch,1,1,0
double - dutch,1,1,0
double - dyed,1,1,0
double entendre,1,1,0
double - entry book - keeping,1,1,0
double feature,1,1,0
double first,1,1,0
double - glaze,1,1,0
double Gloucester,1,1,0
double - jointed,1,1,0
double - park,1,1,0
double - quick,1,1,0
double - stop,1,1,0
double take,1,1,0
double time,1,1,0
doubloon,1,1,1
doubting Thomas,1,1,0
doughnut,1,1,2
doughty,1,1,0
dour,1,1,3
dowel,1,1,1
do - gooder,1,1,0
do out,1,1,0
do out of,1,1,0
do without,1,1,0
downbeat,1,1,1
downdraught,1,1,0
downgrade,1,1,2
downhearted,1,1,1
downpour,1,1,1
downs,1,1,11
downstream,1,1,2
down - and - out,1,1,0
down payment,1,1,0
down - to - earth,1,1,0
downtrodden,1,1,1
downward,1,1,3
downwind,1,1,3
downy,1,1,2
dowry,1,1,1
dowsing rod,1,1,0
doxology,1,1,1
doyen,1,1,1
doyley,1,1,1
doze,1,1,2
doze away,1,1,0
doze off,1,1,0
D Phil,1,1,0
dpt,1,1,0
Dr,1,1,0
drabs,1,1,1
draconian,1,1,1
draftee,1,1,1
drafty,1,1,1
draggled,1,1,2
draggy,1,1,0
dragoman,1,1,1
dragonfly,1,1,1
dragoon,1,1,3
dragoon into,1,1,0
drag in,1,1,0
drag on,1,1,0
drainage basin,1,1,0
draining board,1,1,0
drainpipe,1,1,1
drainpipe trousers,1,1,0
drake,1,1,2
dramatist,1,1,1
drank,1,1,5
draper,1,1,1
drastic,1,1,1
drat,1,1,0
draughtboard,1,1,0
draughts,1,1,8
draughty,1,1,1
drawback,1,1,1
drawbridge,1,1,1
drawers,1,1,5
drawing pin,1,1,0
drawstring,1,1,1
draw apart,1,1,0
draw aside,1,1,0
draw down,1,1,0
draw for,1,1,0
draw into,1,1,0
dray,1,1,1
dreadnought,1,1,1
dreamboat,1,1,0
dreamless,1,1,1
dreamlike,1,1,1
dream away,1,1,0
dream up,1,1,0
drear,1,1,1
drench,1,1,4
dressage,1,1,1
dressing gown,1,1,0
dressing table,1,1,0
dressmaker,1,1,1
dress circle,1,1,0
dress rehearsal,1,1,0
drew,1,1,37
dribs,1,1,1
dried,1,1,4
dried fruit,1,1,0
dried milk,1,1,0
dried - up,1,1,0
drier,1,1,18
drift ice,1,1,0
driftnet,1,1,0
driftwood,1,1,1
drill in,1,1,0
drill into,1,1,0
drily,1,1,1
drinkable,1,1,2
drinking fountain,1,1,0
drinking water,1,1,0
drink in,1,1,0
drink to,1,1,0
drive at,1,1,0
drive - in,1,1,0
drive in,1,1,0
driveway,1,1,1
driving licence,1,1,0
driving wheel,1,1,0
droll,1,1,1
dromedary,1,1,1
droplet,1,1,1
drop hammer,1,1,0
drop in on,1,1,0
drop out,1,1,0
droppings,1,1,1
drops,1,1,32
dropsy,1,1,1
drought,1,1,2
drover,1,1,1
drowse away,1,1,0
drudgery,1,1,1
druggist,1,1,1
drugstore,1,1,1
druid,1,1,1
drumbeat,1,1,3
drumfire,1,1,1
drumhead,1,1,2
drumhead court - martial,1,1,0
drum into,1,1,0
drum majorette,1,1,0
drunkard,1,1,1
drupe,1,1,1
dryad,1,1,1
dry battery,1,1,0
dry - clean,1,1,0
dry cleaner's,1,1,0
dry dock,1,1,0
dry - eyed,1,1,0
dry goods,1,1,0
dry ice,1,1,0
dry land,1,1,0
dry - shod,1,1,0
dry wall,1,1,0
d,1,1,4
d *31 colletage,1,1,0
d *31 collet *31,1,1,0
d *31 cor,1,1,0
d *31 j *B1 vu,1,1,0
d *31 mod *31,1,1,0
d *31 shabill *31,1,1,0
d *31 tente,1,1,0
d t's,1,1,0
dual carriageway,1,1,0
ducal,1,1,1
ducat,1,1,1
duchess,1,1,1
duchy,1,1,1
duckbilled platypus,1,1,0
duckboards,1,1,1
ducking stool,1,1,0
duck out of,1,1,0
ducks,1,1,8
duckweed,1,1,1
ducky,1,1,1
ductless gland,1,1,0
dud,1,1,4
dude ranch,1,1,0
dudgeon,1,1,1
duds,1,1,4
dues,1,1,2
duet,1,1,5
due to,1,1,0
duff,1,1,1
duffel,1,1,2
duffel bag,1,1,0
duffel coat,1,1,0
duffer,1,1,1
duke,1,1,2
dukes,1,1,2
dulcet,1,1,2
dulcimer,1,1,2
dullard,1,1,2
duly,1,1,1
dumbfound,1,1,1
dumb show,1,1,0
dum - dum,1,1,0
dummy run,1,1,0
dumper,1,1,1
dumps,1,1,11
dumpy,1,1,3
dunce,1,1,1
dunce's cap,1,1,0
dunderhead,1,1,1
dune,1,1,1
dune buggy,1,1,0
dung,1,1,3
dungaree,1,1,1
dungarees,1,1,1
dungeon,1,1,2
duodecimal,1,1,2
duodenum,1,1,1
duologue,1,1,2
duplicator,1,1,1
duplicity,1,1,2
durable,1,1,3
durbar,1,1,1
duress,1,1,1
durex,1,1,0
durst,1,1,0
dusk,1,1,2
dustbin,1,1,1
dustbowl,1,1,0
dustcart,1,1,1
dustcoat,1,1,0
duster,1,1,4
dustman,1,1,1
dust jacket,1,1,0
dust off,1,1,0
dustpan,1,1,2
dustsheet,1,1,0
dustup,1,1,1
dusty answer,1,1,0
Dutch auction,1,1,0
